"gene_name","dn_ds","annotation_data"
"gene277.fasta",0.0714285714286,"NZ_HG796199.1	Protein Homology	CDS	269083	270135	.	-	0	ID=cds269;Parent=gene277;Dbxref=Genbank:WP_042691721.1;Name=WP_042691721.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691721.1;transl_table=11"
"gene278.fasta",0.051724137931,"NZ_HG796199.1	Protein Homology	CDS	270128	270556	.	-	0	ID=cds270;Parent=gene278;Dbxref=Genbank:WP_042691725.1;Name=WP_042691725.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691725.1;transl_table=11"
"gene281.fasta",0,"NZ_HG796199.1	GeneMarkS+	CDS	272572	273111	.	-	0	ID=cds273;Parent=gene281;Dbxref=Genbank:WP_042691729.1;Name=WP_042691729.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691729.1;transl_table=11"
"gene282.fasta",0.04,"NZ_HG796199.1	GeneMarkS+	CDS	273647	274045	.	-	0	ID=cds274;Parent=gene282;Dbxref=Genbank:WP_042691731.1;Name=WP_042691731.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691731.1;transl_table=11"
"gene284.fasta",0.020618556701,"NZ_HG796199.1	Protein Homology	CDS	276225	277166	.	+	0	ID=cds276;Parent=gene284;Dbxref=Genbank:WP_042691733.1;Name=WP_042691733.1;gbkey=CDS;product=radical SAM/SPASM domain-containing protein;protein_id=WP_042691733.1;transl_table=11"
"gene285.fasta",0.0854700854701,"NZ_HG796199.1	Protein Homology	CDS	277251	278369	.	-	0	ID=cds277;Parent=gene285;Dbxref=Genbank:WP_042691736.1;Name=WP_042691736.1;gbkey=CDS;product=aminotransferase DegT;protein_id=WP_042691736.1;transl_table=11"
"gene286.fasta",0.71186440678,"NZ_HG796199.1	Protein Homology	CDS	278468	279628	.	+	0	ID=cds278;Parent=gene286;Dbxref=Genbank:WP_042691738.1;Name=WP_042691738.1;gbkey=CDS;product=tRNA (guanine(10)-N(2))-dimethyltransferase;protein_id=WP_042691738.1;transl_table=11"
"gene287.fasta",0.0731707317073,"NZ_HG796199.1	Protein Homology	CDS	279928	280404	.	+	0	ID=cds279;Parent=gene287;Dbxref=Genbank:WP_042691742.1;Name=WP_042691742.1;gbkey=CDS;product=AsnC family transcriptional regulator;protein_id=WP_042691742.1;transl_table=11"
"gene288.fasta",0.366666666667,"NZ_HG796199.1	Protein Homology	CDS	280583	281520	.	+	0	ID=cds280;Parent=gene288;Note=MptA%3B in Methanocaldococcus this protein converts GTP to 7%2C8-dihydro-D-neopterin 2'%2C3'-cyclic phosphate as the first step in methanopterin biosynthesis;exception=annotated by transcript or proteomic data;gbkey=CDS;product=GTP cyclohydrolase;pseudo=true;transl_table=11"
"gene289.fasta",0.131578947368,"NZ_HG796199.1	Protein Homology	CDS	281525	281965	.	+	0	ID=cds281;Parent=gene289;Dbxref=Genbank:WP_042691745.1;Name=WP_042691745.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691745.1;transl_table=11"
"gene290.fasta",0.0782608695652,"NZ_HG796199.1	Protein Homology	CDS	281962	283062	.	+	0	ID=cds282;Parent=gene290;Dbxref=Genbank:WP_042691747.1;Name=WP_042691747.1;Note=7%2C8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1%3B catalyzes radical-mediated transfer of hydroxybenzyl group from 4-hydroxyphenylpyruvate (HPP) to 5-amino-6-ribitylamino-2%2C4(1H%2C3H)-pyrimidinedione to form 7%2C8-didemethyl-8-hydroxy-5-deazariboflavin (FO)%3B functions in F420 biosynthesis along with cofH;gbkey=CDS;gene=cofG;product=7%2C8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit CofG;protein_id=WP_042691747.1;transl_table=11"
"gene291.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	283040	283777	.	-	0	ID=cds283;Parent=gene291;Dbxref=Genbank:WP_042691749.1;Name=WP_042691749.1;gbkey=CDS;product=SAM-dependent methyltransferase;protein_id=WP_042691749.1;transl_table=11"
"gene293.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	284707	286620	.	+	0	ID=cds285;Parent=gene293;Dbxref=Genbank:WP_042691754.1;Name=WP_042691754.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691754.1;transl_table=11"
"gene294.fasta",0.013698630137,"NZ_HG796199.1	Protein Homology	CDS	286724	287743	.	+	0	ID=cds286;Parent=gene294;Dbxref=Genbank:WP_042691757.1;Name=WP_042691757.1;gbkey=CDS;product=phosphoribosylformylglycinamidine cyclo-ligase;protein_id=WP_042691757.1;transl_table=11"
"gene295.fasta",0.0628272251309,"NZ_HG796199.1	Protein Homology	CDS	287763	288791	.	+	0	ID=cds287;Parent=gene295;Dbxref=Genbank:WP_042691759.1;Name=WP_042691759.1;gbkey=CDS;product=sulfolactate dehydrogenase;protein_id=WP_042691759.1;transl_table=11"
"gene296.fasta",0.0637254901961,"NZ_HG796199.1	GeneMarkS+	CDS	289082	291349	.	+	0	ID=cds288;Parent=gene296;Dbxref=Genbank:WP_042691762.1;Name=WP_042691762.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691762.1;transl_table=11"
"gene297.fasta",0.114864864865,"NZ_HG796199.1	Protein Homology	CDS	291361	293160	.	-	0	ID=cds289;Parent=gene297;Dbxref=Genbank:WP_042691764.1;Name=WP_042691764.1;gbkey=CDS;product=DNA polymerase;protein_id=WP_042691764.1;transl_table=11"
"gene298.fasta",0.0613026819923,"NZ_HG796199.1	Protein Homology	CDS	293162	294181	.	-	0	ID=cds290;Parent=gene298;Dbxref=Genbank:WP_042691766.1;Name=WP_042691766.1;gbkey=CDS;product=AI-2E family transporter;protein_id=WP_042691766.1;transl_table=11"
"gene299.fasta",0.12676056338,"NZ_HG796199.1	Protein Homology	CDS	294197	294997	.	-	0	ID=cds291;Parent=gene299;Dbxref=Genbank:WP_042691769.1;Name=WP_042691769.1;gbkey=CDS;product=dihydroorotate dehydrogenase electron transfer subunit;protein_id=WP_042691769.1;transl_table=11"
"gene300.fasta",0.0379146919431,"NZ_HG796199.1	Protein Homology	CDS	295000	295911	.	-	0	ID=cds292;Parent=gene300;Dbxref=Genbank:WP_042691771.1;Name=WP_042691771.1;gbkey=CDS;product=dihydroorotate dehydrogenase;protein_id=WP_042691771.1;transl_table=11"
"gene301.fasta",0.196078431373,"NZ_HG796199.1	Protein Homology	CDS	295948	296493	.	-	0	ID=cds293;Parent=gene301;Dbxref=Genbank:WP_042691774.1;Name=WP_042691774.1;gbkey=CDS;product=glycosyl transferase;protein_id=WP_042691774.1;transl_table=11"
"gene302.fasta",0.157024793388,"NZ_HG796199.1	Protein Homology	CDS	296587	297742	.	+	0	ID=cds294;Parent=gene302;exception=annotated by transcript or proteomic data;gbkey=CDS;product=ATP-binding protein;pseudo=true;transl_table=11"
"gene303.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	297739	298380	.	+	0	ID=cds295;Parent=gene303;Dbxref=Genbank:WP_042691777.1;Name=WP_042691777.1;Note=involved in pre-rRNA processing;gbkey=CDS;product=fibrillarin;protein_id=WP_042691777.1;transl_table=11"
"gene310.fasta",0.00701754385965,"NZ_HG796199.1	Protein Homology	CDS	303197	304138	.	-	0	ID=cds302;Parent=gene310;Dbxref=Genbank:WP_042691791.1;Name=WP_042691791.1;gbkey=CDS;product=CBS domain-containing protein;protein_id=WP_042691791.1;transl_table=11"
"gene318.fasta",0.0549828178694,"NZ_HG796199.1	Protein Homology	CDS	316766	317839	.	+	0	ID=cds310;Parent=gene318;Dbxref=Genbank:WP_042691813.1;Name=WP_042691813.1;gbkey=CDS;product=DNA polymerase subunit beta;protein_id=WP_042691813.1;transl_table=11"
"gene319.fasta",0.0322580645161,"NZ_HG796199.1	Protein Homology	CDS	317985	318770	.	+	0	ID=cds311;Parent=gene319;Dbxref=Genbank:WP_042691815.1;Name=WP_042691815.1;gbkey=CDS;product=CRISPR-associated protein Cas4;protein_id=WP_042691815.1;transl_table=11"
"gene320.fasta",0.158415841584,"NZ_HG796199.1	Protein Homology	CDS	318771	319429	.	-	0	ID=cds312;Parent=gene320;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene321.fasta",1.71428571429,"NZ_HG796199.1	Protein Homology	CDS	319416	319685	.	-	0	ID=cds313;Parent=gene321;Dbxref=Genbank:WP_042691816.1;Name=WP_042691816.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691816.1;transl_table=11"
"gene322.fasta",0.181818181818,"NZ_HG796199.1	Protein Homology	CDS	319696	320694	.	-	0	ID=cds314;Parent=gene322;Dbxref=Genbank:WP_042691820.1;Name=WP_042691820.1;gbkey=CDS;product=NADH dehydrogenase;protein_id=WP_042691820.1;transl_table=11"
"gene323.fasta",0.0786026200873,"NZ_HG796199.1	Protein Homology	CDS	320699	321826	.	-	0	ID=cds315;Parent=gene323;Dbxref=Genbank:WP_042691823.1;Name=WP_042691823.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691823.1;transl_table=11"
"gene328.fasta",0.0144927536232,"NZ_HG796199.1	Protein Homology	CDS	324458	324931	.	-	0	ID=cds320;Parent=gene328;Dbxref=Genbank:WP_042691835.1;Name=WP_042691835.1;Note=subunit B of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;product=monovalent cation/H+ antiporter subunit B;protein_id=WP_042691835.1;transl_table=11"
"gene329.fasta",1.2,"NZ_HG796199.1	Protein Homology	CDS	324928	325167	.	-	0	ID=cds321;Parent=gene329;Dbxref=Genbank:WP_042692159.1;Name=WP_042692159.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692159.1;transl_table=11"
"gene331.fasta",0.0350877192982,"NZ_HG796199.1	Protein Homology	CDS	325534	326988	.	-	0	ID=cds323;Parent=gene331;Dbxref=Genbank:WP_042691842.1;Name=WP_042691842.1;gbkey=CDS;product=hydrogenase;protein_id=WP_042691842.1;transl_table=11"
"gene332.fasta",0.268656716418,"NZ_HG796199.1	Protein Homology	CDS	326981	327370	.	-	0	ID=cds324;Parent=gene332;Dbxref=Genbank:WP_042691844.1;Name=WP_042691844.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691844.1;transl_table=11"
"gene333.fasta",0.0740740740741,"NZ_HG796199.1	Protein Homology	CDS	327367	327600	.	-	0	ID=cds325;Parent=gene333;Dbxref=Genbank:WP_042691847.1;Name=WP_042691847.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691847.1;transl_table=11"
"gene334.fasta",0.043956043956,"NZ_HG796199.1	Protein Homology	CDS	327602	328030	.	-	0	ID=cds326;Parent=gene334;Dbxref=Genbank:WP_042691850.1;Name=WP_042691850.1;gbkey=CDS;product=cation:proton antiporter;protein_id=WP_042691850.1;transl_table=11"
"gene335.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	328030	328290	.	-	0	ID=cds327;Parent=gene335;Dbxref=Genbank:WP_042691853.1;Name=WP_042691853.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691853.1;transl_table=11"
"gene336.fasta",0.0238095238095,"NZ_HG796199.1	Protein Homology	CDS	328346	328660	.	-	0	ID=cds328;Parent=gene336;Dbxref=Genbank:WP_042691855.1;Name=WP_042691855.1;Note=subunit E of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;product=monovalent cation/H+ antiporter subunit E;protein_id=WP_042691855.1;transl_table=11"
"gene337.fasta",0.0818181818182,"NZ_HG796199.1	Protein Homology	CDS	328832	329803	.	+	0	ID=cds329;Parent=gene337;Dbxref=Genbank:WP_042691858.1;Name=WP_042691858.1;gbkey=CDS;product=arsenic resistance protein;protein_id=WP_042691858.1;transl_table=11"
"gene338.fasta",0.015625,"NZ_HG796199.1	Protein Homology	CDS	329796	330496	.	-	0	ID=cds330;Parent=gene338;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hydrolase;pseudo=true;transl_table=11"
"gene339.fasta",0.0661157024793,"NZ_HG796199.1	Protein Homology	CDS	330625	331365	.	-	0	ID=cds331;Parent=gene339;Dbxref=Genbank:WP_042691860.1;Name=WP_042691860.1;gbkey=CDS;product=deacylase;protein_id=WP_042691860.1;transl_table=11"
"gene340.fasta",0.00750469043152,"NZ_HG796199.1	Protein Homology	CDS	331425	333340	.	+	0	ID=cds332;Parent=gene340;exception=annotated by transcript or proteomic data;gbkey=CDS;product=AAA family ATPase;pseudo=true;transl_except=(pos:332143..332145%2Caa:Other);transl_table=11"
"gene342.fasta",0.026402640264,"NZ_HG796199.1	Protein Homology	CDS	334156	335331	.	+	0	ID=cds334;Parent=gene342;Dbxref=Genbank:WP_042691865.1;Name=WP_042691865.1;Note=catalyzes the formation of 2-N(omega)-(L-arginino)succinate from L-citrulline and L-aspartate in arginine biosynthesis%2C AMP-forming;gbkey=CDS;product=argininosuccinate synthase;protein_id=WP_042691865.1;transl_table=11"
"gene343.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	335346	335999	.	-	0	ID=cds335;Parent=gene343;Dbxref=Genbank:WP_042691868.1;Name=WP_042691868.1;gbkey=CDS;product=sugar fermentation stimulation protein SfsA;protein_id=WP_042691868.1;transl_table=11"
"gene344.fasta",0.0786885245902,"NZ_HG796199.1	Protein Homology	CDS	336030	337579	.	-	0	ID=cds336;Parent=gene344;exception=annotated by transcript or proteomic data;gbkey=CDS;product=sugar kinase;pseudo=true;transl_table=11"
"gene345.fasta",0.0082304526749,"NZ_HG796199.1	Protein Homology	CDS	338069	338959	.	-	0	ID=cds337;Parent=gene345;Dbxref=Genbank:WP_042691869.1;Name=WP_042691869.1;Note=catalyzes the transfer of a formyl group from formylmethanofuran to tetrahydromethanopterin tetrahydromethanopterin;gbkey=CDS;product=formylmethanofuran--tetrahydromethanopterin N-formyltransferase;protein_id=WP_042691869.1;transl_table=11"
"gene346.fasta",0.0666666666667,"NZ_HG796199.1	Protein Homology	CDS	339045	340103	.	-	0	ID=cds338;Parent=gene346;Dbxref=Genbank:WP_042691872.1;Name=WP_042691872.1;gbkey=CDS;product=membrane protein;protein_id=WP_042691872.1;transl_table=11"
"gene347.fasta",0.0487804878049,"NZ_HG796199.1	Protein Homology	CDS	340176	341608	.	+	0	ID=cds339;Parent=gene347;exception=annotated by transcript or proteomic data;gbkey=CDS;product=potassium transporter;pseudo=true;transl_table=11"
"gene348.fasta",0.0220994475138,"NZ_HG796199.1	Protein Homology	CDS	341664	342314	.	+	0	ID=cds340;Parent=gene348;Dbxref=Genbank:WP_042691875.1;Name=WP_042691875.1;gbkey=CDS;product=potassium transporter TrkA;protein_id=WP_042691875.1;transl_table=11"
"gene349.fasta",0.0994152046784,"NZ_HG796199.1	Protein Homology	CDS	342371	343923	.	-	0	ID=cds341;Parent=gene349;exception=annotated by transcript or proteomic data;gbkey=CDS;product=multidrug transporter MatE;pseudo=true;transl_table=11"
"gene350.fasta",0.0132450331126,"NZ_HG796199.1	Protein Homology	CDS	344368	344883	.	-	0	ID=cds342;Parent=gene350;Dbxref=Genbank:WP_052331742.1;Name=WP_052331742.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_052331742.1;transl_table=11"
"gene351.fasta",0.0645161290323,"NZ_HG796199.1	Protein Homology	CDS	344969	345583	.	-	0	ID=cds343;Parent=gene351;Dbxref=Genbank:WP_042691878.1;Name=WP_042691878.1;gbkey=CDS;product=MBL fold metallo-hydrolase;protein_id=WP_042691878.1;transl_table=11"
"gene359.fasta",0.115107913669,"NZ_HG796199.1	Protein Homology	CDS	346983	347972	.	+	0	ID=cds345;Parent=gene359;Dbxref=Genbank:WP_042691883.1;Name=WP_042691883.1;gbkey=CDS;product=radical SAM protein;protein_id=WP_042691883.1;transl_table=11"
"gene360.fasta",0.2,"NZ_HG796199.1	Protein Homology	CDS	348007	348978	.	+	0	ID=cds346;Parent=gene360;Dbxref=Genbank:WP_042691885.1;Name=WP_042691885.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691885.1;transl_table=11"
"gene361.fasta",0.631578947368,"NZ_HG796199.1	Protein Homology	CDS	348988	349242	.	+	0	ID=cds347;Parent=gene361;Dbxref=Genbank:WP_042691888.1;Name=WP_042691888.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691888.1;transl_table=11"
"gene362.fasta",0.0530973451327,"NZ_HG796199.1	Protein Homology	CDS	349239	349754	.	+	0	ID=cds348;Parent=gene362;Dbxref=Genbank:WP_042691891.1;Name=WP_042691891.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691891.1;transl_table=11"
"gene363.fasta",0.0661764705882,"NZ_HG796199.1	Protein Homology	CDS	349899	351251	.	+	0	ID=cds349;Parent=gene363;Dbxref=Genbank:WP_042691893.1;Name=WP_042691893.1;gbkey=CDS;product=aspartyl/glutamyl-tRNA amidotransferase subunit B;protein_id=WP_042691893.1;transl_table=11"
"gene364.fasta",0.0363636363636,"NZ_HG796199.1	Protein Homology	CDS	351268	352071	.	+	0	ID=cds350;Parent=gene364;Dbxref=Genbank:WP_042692168.1;Name=WP_042692168.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692168.1;transl_table=11"
"gene365.fasta",0.103448275862,"NZ_HG796199.1	Protein Homology	CDS	352072	352362	.	+	0	ID=cds351;Parent=gene365;Dbxref=Genbank:WP_042691894.1;Name=WP_042691894.1;gbkey=CDS;product=phosphoribosyl-ATP pyrophosphatase;protein_id=WP_042691894.1;transl_table=11"
"gene366.fasta",0.147368421053,"NZ_HG796199.1	Protein Homology	CDS	352436	353203	.	+	0	ID=cds352;Parent=gene366;Dbxref=Genbank:WP_042692171.1;Name=WP_042692171.1;gbkey=CDS;product=ABC transporter;protein_id=WP_042692171.1;transl_table=11"
"gene367.fasta",0.224137931034,"NZ_HG796199.1	Protein Homology	CDS	353312	354043	.	+	0	ID=cds353;Parent=gene367;Dbxref=Genbank:WP_042692173.1;Name=WP_042692173.1;gbkey=CDS;product=teichoic acid ABC transporter ATP-binding protein;protein_id=WP_042692173.1;transl_table=11"
"gene368.fasta",0,"NZ_HG796199.1	GeneMarkS+	CDS	354046	354555	.	+	0	ID=cds354;Parent=gene368;Dbxref=Genbank:WP_042691896.1;Name=WP_042691896.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691896.1;transl_table=11"
"gene369.fasta",0.128205128205,"NZ_HG796199.1	Protein Homology	CDS	354567	355124	.	-	0	ID=cds355;Parent=gene369;Dbxref=Genbank:WP_042691899.1;Name=WP_042691899.1;gbkey=CDS;product=acetyltransferase;protein_id=WP_042691899.1;transl_table=11"
"gene370.fasta",0.0606060606061,"NZ_HG796199.1	Protein Homology	CDS	355126	355886	.	-	0	ID=cds356;Parent=gene370;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene371.fasta",0.257142857143,"NZ_HG796199.1	Protein Homology	CDS	355967	358211	.	+	0	ID=cds357;Parent=gene371;exception=annotated by transcript or proteomic data;gbkey=CDS;product=transcriptional regulator;pseudo=true;transl_table=11"
"gene372.fasta",0.05,"NZ_HG796199.1	Protein Homology	CDS	358197	358763	.	-	0	ID=cds358;Parent=gene372;Dbxref=Genbank:WP_052331748.1;Name=WP_052331748.1;gbkey=CDS;product=transcriptional regulator;protein_id=WP_052331748.1;transl_table=11"
"gene374.fasta",0.00718132854578,"NZ_HG796199.1	Protein Homology	CDS	359607	361469	.	+	0	ID=cds360;Parent=gene374;Dbxref=Genbank:WP_042691902.1;Name=WP_042691902.1;Note=heat shock protein 70%3B assists in folding of nascent polypeptide chains%3B refolding of misfolded proteins%3B utilizes ATPase activity to help fold%3B co-chaperones are DnaJ and GrpE%3B multiple copies in some bacteria;gbkey=CDS;gene=dnaK;product=molecular chaperone DnaK;protein_id=WP_042691902.1;transl_table=11"
"gene375.fasta",0.100840336134,"NZ_HG796199.1	Protein Homology	CDS	361597	362742	.	+	0	ID=cds361;Parent=gene375;Dbxref=Genbank:WP_042691904.1;Name=WP_042691904.1;Note=chaperone Hsp40%3B co-chaperone with DnaK%3B Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins and by disaggregating proteins%2C also in an autonomous%2C dnaK-independent fashion;gbkey=CDS;product=molecular chaperone DnaJ;protein_id=WP_042691904.1;transl_table=11"
"gene376.fasta",0.2828854314,"NZ_HG796199.1	Protein Homology	CDS	363032	367291	.	-	0	ID=cds362;Parent=gene376;Dbxref=Genbank:WP_042691907.1;Name=WP_042691907.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691907.1;transl_table=11"
"gene380.fasta",0.18018018018,"NZ_HG796199.1	Protein Homology	CDS	373456	373968	.	-	0	ID=cds364;Parent=gene380;Dbxref=Genbank:WP_042691910.1;Name=WP_042691910.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691910.1;transl_table=11"
"gene381.fasta",0.0238095238095,"NZ_HG796199.1	Protein Homology	CDS	373978	374382	.	-	0	ID=cds365;Parent=gene381;Dbxref=Genbank:WP_042691913.1;Name=WP_042691913.1;gbkey=CDS;product=membrane protein;protein_id=WP_042691913.1;transl_table=11"
"gene382.fasta",0.220472440945,"NZ_HG796199.1	Protein Homology	CDS	374474	375391	.	+	0	ID=cds366;Parent=gene382;Dbxref=Genbank:WP_042691916.1;Name=WP_042691916.1;Note=catalyzes the removal of N-terminal amino acids from peptides and arylamides;gbkey=CDS;product=type II methionyl aminopeptidase;protein_id=WP_042691916.1;transl_table=11"
"gene383.fasta",0.0392156862745,"NZ_HG796199.1	Protein Homology	CDS	375440	376291	.	-	0	ID=cds367;Parent=gene383;Dbxref=Genbank:WP_042691919.1;Name=WP_042691919.1;gbkey=CDS;product=coenzyme F420-reducing hydrogenase;protein_id=WP_042691919.1;transl_table=11"
