"gene_name","dn_ds","annotation_data"
"gene384.fasta",0.168067226891,"NZ_HG796199.1	Protein Homology	CDS	376303	377118	.	-	0	ID=cds368;Parent=gene384;Dbxref=Genbank:WP_042691922.1;Name=WP_042691922.1;gbkey=CDS;product=coenzyme F420 hydrogenase subunit gamma;protein_id=WP_042691922.1;transl_table=11"
"gene385.fasta",0.552631578947,"NZ_HG796199.1	Protein Homology	CDS	377070	377687	.	-	0	ID=cds369;Parent=gene385;Dbxref=Genbank:WP_042691924.1;Name=WP_042691924.1;gbkey=CDS;product=coenzyme F420-reducing hydrogenase%2C FrhD protein;protein_id=WP_042691924.1;transl_table=11"
"gene386.fasta",0.481203007519,"NZ_HG796199.1	Protein Homology	CDS	377712	378929	.	-	0	ID=cds370;Parent=gene386;Dbxref=Genbank:WP_042691926.1;Name=WP_042691926.1;gbkey=CDS;product=coenzyme F420 hydrogenase subunit alpha;protein_id=WP_042691926.1;transl_table=11"
"gene387.fasta",0.031007751938,"NZ_HG796199.1	Protein Homology	CDS	379176	379694	.	+	0	ID=cds371;Parent=gene387;Dbxref=Genbank:WP_042691929.1;Name=WP_042691929.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691929.1;transl_table=11"
"gene390.fasta",0.00557103064067,"NZ_HG796199.1	Protein Homology	CDS	379993	381169	.	-	0	ID=cds372;Parent=gene390;exception=annotated by transcript or proteomic data;gbkey=CDS;product=phosphotransferase;pseudo=true;transl_table=11"
"gene391.fasta",0.388888888889,"NZ_HG796199.1	Protein Homology	CDS	381233	382006	.	-	0	ID=cds373;Parent=gene391;Dbxref=Genbank:WP_042691931.1;Name=WP_042691931.1;gbkey=CDS;product=proteasome assembly chaperone family protein;protein_id=WP_042691931.1;transl_table=11"
"gene392.fasta",0.421052631579,"NZ_HG796199.1	Protein Homology	CDS	382011	382178	.	-	0	ID=cds374;Parent=gene392;Dbxref=Genbank:WP_042691933.1;Name=WP_042691933.1;gbkey=CDS;product=ribosome biogenesis protein Nop10;protein_id=WP_042691933.1;transl_table=11"
"gene393.fasta",0.0981595092025,"NZ_HG796199.1	Protein Homology	CDS	382185	382982	.	-	0	ID=cds375;Parent=gene393;Dbxref=Genbank:WP_042691935.1;Name=WP_042691935.1;Note=eIF-2A%3B functions in the early steps of protein synthesis by forming a ternary complex with GTP and initiator tRNA;gbkey=CDS;product=translation initiation factor IF-2 subunit alpha;protein_id=WP_042691935.1;transl_table=11"
"gene394.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	383044	383223	.	-	0	ID=cds376;Parent=gene394;Dbxref=Genbank:WP_042691937.1;Name=WP_042691937.1;gbkey=CDS;product=30S ribosomal protein S27;protein_id=WP_042691937.1;transl_table=11"
"gene395.fasta",0.0641025641026,"NZ_HG796199.1	Protein Homology	CDS	383772	384596	.	-	0	ID=cds377;Parent=gene395;Dbxref=Genbank:WP_042691940.1;Name=WP_042691940.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691940.1;transl_table=11"
"gene396.fasta",0.433734939759,"NZ_HG796199.1	Protein Homology	CDS	384640	385374	.	-	0	ID=cds378;Parent=gene396;Dbxref=Genbank:WP_042691943.1;Name=WP_042691943.1;gbkey=CDS;product=proliferating cell nuclear antigen (pcna);protein_id=WP_042691943.1;transl_table=11"
"gene397.fasta",0.5,"NZ_HG796199.1	Protein Homology	CDS	385655	386056	.	-	0	ID=cds379;Parent=gene397;Dbxref=Genbank:WP_042691945.1;Name=WP_042691945.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691945.1;transl_table=11"
"gene398.fasta",0.0506329113924,"NZ_HG796199.1	Protein Homology	CDS	386090	386812	.	-	0	ID=cds380;Parent=gene398;Dbxref=Genbank:WP_042691948.1;Name=WP_042691948.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691948.1;transl_table=11"
"gene399.fasta",0.0325203252033,"NZ_HG796199.1	Protein Homology	CDS	386821	387288	.	-	0	ID=cds381;Parent=gene399;Dbxref=Genbank:WP_052331743.1;Name=WP_052331743.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_052331743.1;transl_table=11"
"gene400.fasta",0.0888888888889,"NZ_HG796199.1	Protein Homology	CDS	387261	387518	.	-	0	ID=cds382;Parent=gene400;Dbxref=Genbank:WP_052331744.1;Name=WP_052331744.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_052331744.1;transl_table=11"
"gene401.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	387518	387721	.	-	0	ID=cds383;Parent=gene401;Dbxref=Genbank:WP_042691950.1;Name=WP_042691950.1;gbkey=CDS;product=transcriptional regulator;protein_id=WP_042691950.1;transl_table=11"
"gene402.fasta",0.0778210116732,"NZ_HG796199.1	Protein Homology	CDS	387844	389192	.	+	0	ID=cds384;Parent=gene402;Note=Catalyzes two discrete reactions in the de novo synthesis of purines: the cleavage of adenylosuccinate and succinylaminoimidazole carboxamide ribotide;exception=annotated by transcript or proteomic data;gbkey=CDS;product=adenylosuccinate lyase;pseudo=true;transl_table=11"
"gene403.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	389201	390049	.	+	0	ID=cds385;Parent=gene403;Dbxref=Genbank:WP_042692180.1;Name=WP_042692180.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692180.1;transl_table=11"
"gene404.fasta",0.185520361991,"NZ_HG796199.1	Protein Homology	CDS	390059	392543	.	-	0	ID=cds386;Parent=gene404;exception=annotated by transcript or proteomic data;gbkey=CDS;product=ATPase P;pseudo=true;transl_table=11"
"gene405.fasta",0.210526315789,"NZ_HG796199.1	Protein Homology	CDS	392592	393385	.	-	0	ID=cds387;Parent=gene405;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene406.fasta",0.0731707317073,"NZ_HG796199.1	Protein Homology	CDS	393382	394594	.	-	0	ID=cds388;Parent=gene406;exception=annotated by transcript or proteomic data;gbkey=CDS;product=amidohydrolase;pseudo=true;transl_table=11"
"gene407.fasta",0.9375,"NZ_HG796199.1	Protein Homology	CDS	394599	394991	.	-	0	ID=cds389;Parent=gene407;Dbxref=Genbank:WP_042691952.1;Name=WP_042691952.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691952.1;transl_table=11"
"gene408.fasta",0.288,"NZ_HG796199.1	Protein Homology	CDS	395044	396300	.	-	0	ID=cds390;Parent=gene408;Dbxref=Genbank:WP_042692184.1;Name=WP_042692184.1;gbkey=CDS;product=pseudouridine synthase;protein_id=WP_042692184.1;transl_table=11"
"gene410.fasta",0.015503875969,"NZ_HG796199.1	Protein Homology	CDS	396446	396883	.	-	0	ID=cds391;Parent=gene410;Dbxref=Genbank:WP_042691955.1;Name=WP_042691955.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691955.1;transl_table=11"
"gene411.fasta",0.0283018867925,"NZ_HG796199.1	Protein Homology	CDS	397113	399851	.	-	0	ID=cds392;Parent=gene411;Dbxref=Genbank:WP_042691958.1;Name=WP_042691958.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691958.1;transl_table=11"
"gene413.fasta",0.122410546139,"NZ_HG796199.1	Protein Homology	CDS	400100	405487	.	-	0	ID=cds394;Parent=gene413;Dbxref=Genbank:WP_042691965.1;Name=WP_042691965.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691965.1;transl_table=11"
"gene415.fasta",0.0459770114943,"NZ_HG796199.1	Protein Homology	CDS	408175	409887	.	-	0	ID=cds396;Parent=gene415;Dbxref=Genbank:WP_042691972.1;Name=WP_042691972.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691972.1;transl_table=11"
"gene416.fasta",0.0549828178694,"NZ_HG796199.1	Protein Homology	CDS	410440	411803	.	-	0	ID=cds397;Parent=gene416;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene417.fasta",0.705882352941,"NZ_HG796199.1	Protein Homology	CDS	411805	412404	.	-	0	ID=cds398;Parent=gene417;Dbxref=Genbank:WP_042691975.1;Name=WP_042691975.1;Note=with HisF IGPS catalyzes the conversion of phosphoribulosyl-formimino-5-aminoimidazole-4-carboxamide ribonucleotide phosphate and glutamine to imidazole-glycerol phosphate%2C 5-aminoimidazol-4-carboxamide ribonucleotide%2C and glutamate in histidine biosynthesis%3B the HisH subunit provides the glutamine amidotransferase activity that produces the ammonia necessary to HisF for the synthesis of imidazole-glycerol phosphate and 5-aminoimidazol-4-carboxamide ribonucleotide;gbkey=CDS;gene=hisH;product=imidazole glycerol phosphate synthase subunit HisH;protein_id=WP_042691975.1;transl_table=11"
"gene418.fasta",0.727272727273,"NZ_HG796199.1	Protein Homology	CDS	412401	413471	.	-	0	ID=cds399;Parent=gene418;Dbxref=Genbank:WP_042691978.1;Name=WP_042691978.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691978.1;transl_table=11"
"gene419.fasta",0.100386100386,"NZ_HG796199.1	GeneMarkS+	CDS	413645	415264	.	-	0	ID=cds400;Parent=gene419;Dbxref=Genbank:WP_042691981.1;Name=WP_042691981.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691981.1;transl_table=11"
"gene420.fasta",0.00564971751412,"NZ_HG796199.1	Protein Homology	CDS	415522	416700	.	-	0	ID=cds401;Parent=gene420;Dbxref=Genbank:WP_042691984.1;Name=WP_042691984.1;gbkey=CDS;product=ATPase;protein_id=WP_042691984.1;transl_table=11"
"gene421.fasta",0.0651465798046,"NZ_HG796199.1	Protein Homology	CDS	416856	418049	.	-	0	ID=cds402;Parent=gene421;Dbxref=Genbank:WP_042691988.1;Name=WP_042691988.1;Note=the crystal structure of the Haemophilus influenzae YchF protein showed similarity to the yeast structure (PDB: 1NI3)%3B fluorescence spectroscopy revealed nucleic acid binding%3B the yeast protein YBR025c interacts with the translation elongation factor eEF1;gbkey=CDS;gene=ychF;product=translation-associated GTPase;protein_id=WP_042691988.1;transl_table=11"
"gene422.fasta",0.0471698113208,"NZ_HG796199.1	Protein Homology	CDS	418156	418998	.	+	0	ID=cds403;Parent=gene422;Dbxref=Genbank:WP_042692187.1;Name=WP_042692187.1;gbkey=CDS;product=metallophosphatase;protein_id=WP_042692187.1;transl_table=11"
"gene423.fasta",0.015455950541,"NZ_HG796199.1	Protein Homology	CDS	419002	421104	.	+	0	ID=cds404;Parent=gene423;Dbxref=Genbank:WP_042692190.1;Name=WP_042692190.1;gbkey=CDS;product=membrane protein;protein_id=WP_042692190.1;transl_table=11"
"gene425.fasta",0.0473933649289,"NZ_HG796199.1	Protein Homology	CDS	421943	422725	.	-	0	ID=cds406;Parent=gene425;Dbxref=Genbank:WP_042691995.1;Name=WP_042691995.1;gbkey=CDS;product=appr-1-p processing enzyme family domain-containing protein;protein_id=WP_042691995.1;transl_table=11"
"gene426.fasta",0.020202020202,"NZ_HG796199.1	Protein Homology	CDS	422837	423214	.	+	0	ID=cds407;Parent=gene426;Dbxref=Genbank:WP_042691998.1;Name=WP_042691998.1;gbkey=CDS;product=transcriptional regulator;protein_id=WP_042691998.1;transl_table=11"
"gene427.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	423216	423853	.	+	0	ID=cds408;Parent=gene427;exception=annotated by transcript or proteomic data;gbkey=CDS;product=cobalt-precorrin-6Y C(5)-methyltransferase;pseudo=true;transl_table=11"
"gene428.fasta",0.126050420168,"NZ_HG796199.1	Protein Homology	CDS	424030	427098	.	+	0	ID=cds409;Parent=gene428;Dbxref=Genbank:WP_042692001.1;Name=WP_042692001.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692001.1;transl_table=11"
"gene429.fasta",0,"NZ_HG796199.1	GeneMarkS+	CDS	427142	427441	.	+	0	ID=cds410;Parent=gene429;Dbxref=Genbank:WP_042692005.1;Name=WP_042692005.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692005.1;transl_table=11"
"gene430.fasta",0.201257861635,"NZ_HG796199.1	Protein Homology	CDS	427478	428485	.	-	0	ID=cds411;Parent=gene430;Dbxref=Genbank:WP_042692008.1;Name=WP_042692008.1;gbkey=CDS;product=arsenic ABC transporter ATPase;protein_id=WP_042692008.1;transl_table=11"
"gene431.fasta",0.0387096774194,"NZ_HG796199.1	Protein Homology	CDS	428666	429453	.	+	0	ID=cds412;Parent=gene431;exception=annotated by transcript or proteomic data;gbkey=CDS;product=NAD synthetase;pseudo=true;transl_except=(pos:429334..429336%2Caa:Other);transl_table=11"
"gene433.fasta",0.0508474576271,"NZ_HG796199.1	Protein Homology	CDS	432340	433071	.	-	0	ID=cds414;Parent=gene433;Dbxref=Genbank:WP_042692017.1;Name=WP_042692017.1;gbkey=CDS;product=SAM-dependent methyltransferase;protein_id=WP_042692017.1;transl_table=11"
"gene434.fasta",0.095652173913,"NZ_HG796199.1	Protein Homology	CDS	433081	434036	.	-	0	ID=cds415;Parent=gene434;exception=annotated by transcript or proteomic data;gbkey=CDS;product=peptidase;pseudo=true;transl_table=11"
"gene439.fasta",0.161764705882,"NZ_HG796199.1	Protein Homology	CDS	438596	439903	.	+	0	ID=cds420;Parent=gene439;Dbxref=Genbank:WP_042692034.1;Name=WP_042692034.1;gbkey=CDS;product=histidine--tRNA ligase;protein_id=WP_042692034.1;transl_table=11"
"gene440.fasta",0.043956043956,"NZ_HG796199.1	Protein Homology	CDS	439893	440300	.	+	0	ID=cds421;Parent=gene440;Dbxref=Genbank:WP_042692038.1;Name=WP_042692038.1;gbkey=CDS;product=phosphoribosyl-AMP cyclohydrolase;protein_id=WP_042692038.1;transl_table=11"
"gene441.fasta",0.0248962655602,"NZ_HG796199.1	Protein Homology	CDS	440302	442143	.	+	0	ID=cds422;Parent=gene441;Dbxref=Genbank:WP_042692193.1;Name=WP_042692193.1;gbkey=CDS;product=ATPase;protein_id=WP_042692193.1;transl_table=11"
"gene442.fasta",0.0740740740741,"NZ_HG796199.1	Protein Homology	CDS	442151	442896	.	+	0	ID=cds423;Parent=gene442;exception=annotated by transcript or proteomic data;gbkey=CDS;product=sugar phosphate isomerase;pseudo=true;transl_table=11"
"gene443.fasta",0.119047619048,"NZ_HG796199.1	Protein Homology	CDS	442893	445207	.	-	0	ID=cds424;Parent=gene443;exception=annotated by transcript or proteomic data;gbkey=CDS;product=Hef nuclease;pseudo=true;transl_table=11"
"gene446.fasta",0.0392156862745,"NZ_HG796199.1	Protein Homology	CDS	446724	447065	.	+	0	ID=cds427;Parent=gene446;Dbxref=Genbank:WP_052331745.1;Name=WP_052331745.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_052331745.1;transl_table=11"
"gene447.fasta",0.354716981132,"NZ_HG796199.1	Protein Homology	CDS	447706	449760	.	+	0	ID=cds428;Parent=gene447;Dbxref=Genbank:WP_052331746.1;Name=WP_052331746.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_052331746.1;transl_table=11"
"gene448.fasta",0.100755667506,"NZ_HG796199.1	Protein Homology	CDS	449995	453045	.	+	0	ID=cds429;Parent=gene448;Dbxref=Genbank:WP_042692047.1;Name=WP_042692047.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692047.1;transl_table=11"
"gene449.fasta",0.284360189573,"NZ_HG796199.1	Protein Homology	CDS	453111	454633	.	-	0	ID=cds430;Parent=gene449;exception=annotated by transcript or proteomic data;gbkey=CDS;product=UDP-N-acetylmuramate--alanine ligase;pseudo=true;transl_table=11"
"gene450.fasta",0.295857988166,"NZ_HG796199.1	Protein Homology	CDS	454626	456008	.	-	0	ID=cds431;Parent=gene450;Dbxref=Genbank:WP_042692051.1;Name=WP_042692051.1;gbkey=CDS;product=UDP-N-acetylmuramoylalanine--D-glutamate ligase;protein_id=WP_042692051.1;transl_table=11"
"gene451.fasta",0.516129032258,"NZ_HG796199.1	Protein Homology	CDS	456147	457532	.	-	0	ID=cds432;Parent=gene451;Dbxref=Genbank:WP_042692055.1;Name=WP_042692055.1;gbkey=CDS;product=glutamate synthase;protein_id=WP_042692055.1;transl_table=11"
"gene452.fasta",0.833333333333,"NZ_HG796199.1	Protein Homology	CDS	457773	458969	.	-	0	ID=cds433;Parent=gene452;Dbxref=Genbank:WP_042692058.1;Name=WP_042692058.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692058.1;transl_table=11"
"gene453.fasta",0.958333333333,"NZ_HG796199.1	Protein Homology	CDS	458962	460296	.	-	0	ID=cds434;Parent=gene453;Dbxref=Genbank:WP_042692063.1;Name=WP_042692063.1;gbkey=CDS;product=phosphoesterase;protein_id=WP_042692063.1;transl_table=11"
"gene454.fasta",0.275862068966,"NZ_HG796199.1	Protein Homology	CDS	460286	460684	.	-	0	ID=cds435;Parent=gene454;Dbxref=Genbank:WP_042692065.1;Name=WP_042692065.1;gbkey=CDS;product=30S ribosomal protein S15;protein_id=WP_042692065.1;transl_table=11"
"gene455.fasta",0.545454545455,"NZ_HG796199.1	Protein Homology	CDS	460751	461302	.	-	0	ID=cds436;Parent=gene455;Dbxref=Genbank:WP_042692069.1;Name=WP_042692069.1;Note=HAM1-like protein%3Bi t is suspected that this protein functions to remove nonstandard bases such as xanthine or inosine;gbkey=CDS;product=non-canonical purine NTP pyrophosphatase;protein_id=WP_042692069.1;transl_table=11"
"gene456.fasta",0.238805970149,"NZ_HG796199.1	Protein Homology	CDS	461347	462939	.	-	0	ID=cds437;Parent=gene456;Dbxref=Genbank:WP_042692072.1;Name=WP_042692072.1;Note=in Archaea%2C this fusion protein was found to be similar to two distinct proteins in yeast that are involved in the KEOPS complex%3B kinase associated endopeptidase 1 (Kae1) and a serine/threonine protein kinase (Bud32)%3B in Pyrococcus Kae1 has atypical AP endonuclease activity and inhibits the kinase activity of Bud32%3B universal genome maintenance protein%3B Kae1/Qri7/OSGEP/YgjD family protein;gbkey=CDS;product=serine/threonine protein kinase;protein_id=WP_042692072.1;transl_table=11"
"gene457.fasta",0.05,"NZ_HG796199.1	Protein Homology	CDS	463029	463504	.	+	0	ID=cds438;Parent=gene457;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene458.fasta",0.00625,"NZ_HG796199.1	Protein Homology	CDS	463506	464555	.	+	0	ID=cds439;Parent=gene458;Dbxref=Genbank:WP_042692076.1;Name=WP_042692076.1;gbkey=CDS;product=TIGR00303 family protein;protein_id=WP_042692076.1;transl_table=11"
"gene459.fasta",0.0430107526882,"NZ_HG796199.1	Protein Homology	CDS	464599	465432	.	-	0	ID=cds440;Parent=gene459;Dbxref=Genbank:WP_042692081.1;Name=WP_042692081.1;gbkey=CDS;product=UDP pyrophosphate phosphatase;protein_id=WP_042692081.1;transl_table=11"
"gene460.fasta",0.32,"NZ_HG796199.1	Protein Homology	CDS	465444	466367	.	-	0	ID=cds441;Parent=gene460;Dbxref=Genbank:WP_042692085.1;Name=WP_042692085.1;gbkey=CDS;product=branched chain amino acid aminotransferase;protein_id=WP_042692085.1;transl_table=11"
"gene462.fasta",0.271604938272,"NZ_HG796199.1	Protein Homology	CDS	466825	467652	.	+	0	ID=cds442;Parent=gene462;Dbxref=Genbank:WP_042692088.1;Name=WP_042692088.1;Note=catalyzes the reduction of methenyl-tetrahydromethanopterin to methylene-tetrahydromethanopterin;gbkey=CDS;product=methylenetetrahydromethanopterin dehydrogenase;protein_id=WP_042692088.1;transl_table=11"
"gene463.fasta",0.0789473684211,"NZ_HG796199.1	Protein Homology	CDS	467692	468270	.	-	0	ID=cds443;Parent=gene463;Dbxref=Genbank:WP_042692090.1;Name=WP_042692090.1;gbkey=CDS;product=imidazoleglycerol-phosphate dehydratase;protein_id=WP_042692090.1;transl_table=11"
"gene464.fasta",0.0666666666667,"NZ_HG796199.1	Protein Homology	CDS	468524	469216	.	-	0	ID=cds444;Parent=gene464;Dbxref=Genbank:WP_042692093.1;Name=WP_042692093.1;gbkey=CDS;product=molybdate transporter regulatory protein;protein_id=WP_042692093.1;transl_table=11"
"gene720.fasta",0.167597765363,"NZ_HG796200.1	Protein Homology	CDS	259190	259996	.	-	0	ID=cds699;Parent=gene720;Dbxref=Genbank:WP_042692690.1;Name=WP_042692690.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042692690.1;transl_table=11"
"gene721.fasta",0.413793103448,"NZ_HG796200.1	Protein Homology	CDS	260290	260499	.	-	0	ID=cds700;Parent=gene721;exception=unextendable partial coding region;gbkey=CDS;partial=true;product=hypothetical protein;pseudo=true;start_range=.,260290;transl_table=11"
"gene722.fasta",0.222222222222,"NZ_HG796200.1	Protein Homology	CDS	260500	260817	.	-	0	ID=cds701;Parent=gene722;Dbxref=Genbank:WP_042693256.1;Name=WP_042693256.1;gbkey=CDS;product=peptidase A24;protein_id=WP_042693256.1;transl_table=11"
"gene723.fasta",0.716417910448,"NZ_HG796200.1	Protein Homology	CDS	261453	263069	.	-	0	ID=cds702;Parent=gene723;Dbxref=Genbank:WP_042692696.1;Name=WP_042692696.1;gbkey=CDS;product=CTP synthetase;protein_id=WP_042692696.1;transl_table=11"
"gene724.fasta",2.66666666667,"NZ_HG796200.1	Protein Homology	CDS	263110	263889	.	-	0	ID=cds703;Parent=gene724;Dbxref=Genbank:WP_042692699.1;Name=WP_042692699.1;gbkey=CDS;product=acetylesterase;protein_id=WP_042692699.1;transl_table=11"
"gene725.fasta",0.4,"NZ_HG796200.1	Protein Homology	CDS	263908	265272	.	-	0	ID=cds704;Parent=gene725;Dbxref=Genbank:WP_042693259.1;Name=WP_042693259.1;gbkey=CDS;product=MATE family efflux transporter;protein_id=WP_042693259.1;transl_table=11"
